login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
sanjay-kv,sanjay-kv/Pypro_session,2022-02-28T10:55:20Z,1,1,,True,True,
sanjay-kv,sanjay-kv/pytest,2024-08-28T23:57:00Z,0,0,,True,True,MIT License
sanjay-kv,sanjay-kv/python-random-quote,2021-10-24T09:30:06Z,1,1,Python,True,True,
sanjay-kv,sanjay-kv/quotes_scrape,2024-02-29T10:22:58Z,0,0,Python,True,True,
sanjay-kv,sanjay-kv/release-based-workflow,2021-12-14T04:20:17Z,1,1,JavaScript,True,True,MIT License
sanjay-kv,sanjay-kv/reviewing-a-pull-request,2021-10-15T10:28:55Z,1,1,HTML,True,True,MIT License
sanjay-kv,sanjay-kv/Rstudio_functions,2019-12-29T07:09:31Z,2,2,Jupyter Notebook,True,True,
sanjay-kv,sanjay-kv/Sanjay-K-V-resume,2021-10-01T17:24:23Z,5,5,TeX,True,True,MIT License
sanjay-kv,sanjay-kv/sanjay-kv,2021-08-14T15:24:17Z,32,32,,True,True,MIT License
sanjay-kv,sanjay-kv/sanjaydemo,2022-02-20T04:22:40Z,1,1,,True,True,
sanjay-kv,sanjay-kv/Sanjayviswa,2021-04-23T12:24:19Z,2,2,,True,True,
sanjay-kv,sanjay-kv/SAP-CPI-Groovy-functions,2020-09-27T07:43:45Z,3,3,,True,True,Other
sanjay-kv,sanjay-kv/Sarcasm-Detection-using-NN,2020-02-03T08:47:22Z,2,2,,True,True,
sanjay-kv,sanjay-kv/scipy,2021-06-12T06:06:14Z,1,1,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
sanjay-kv,sanjay-kv/security-on-github,2021-12-11T04:30:42Z,1,1,JavaScript,True,True,MIT License
sanjay-kv,sanjay-kv/Self-supervised-Image-Enhancement-Network-Training-With-Low-Light-Images-Only,2023-04-26T04:16:08Z,0,0,Python,True,True,
sanjay-kv,sanjay-kv/Semi-supervised-Sequence-Learning,2021-08-27T08:08:53Z,2,2,TeX,True,True,
sanjay-kv,sanjay-kv/Semi-supervised-sequence-learning-Project,2021-10-12T09:04:29Z,14,14,Jupyter Notebook,True,True,MIT License
Canva,Canva/amazon-kinesis-streams-for-fluent-bit,2022-08-24T00:29:09Z,0,0,Go,False,False,Apache License 2.0
Canva,Canva/argo-cd,2024-05-16T01:57:28Z,0,0,Go,True,True,Apache License 2.0
Canva,Canva/bazel,2024-01-19T04:08:44Z,0,0,,True,True,Apache License 2.0
Canva,Canva/bazelbuild-intellij,2018-10-29T05:44:00Z,13,13,Java,False,False,Apache License 2.0
Canva,Canva/benthos,2023-02-12T22:21:21Z,1,1,Go,False,False,MIT License
Canva,Canva/buildkite-graph,2022-09-21T08:48:31Z,0,0,TypeScript,True,True,MIT License
Canva,Canva/cached-nix-shell,2024-01-11T02:15:20Z,1,1,Rust,True,False,The Unlicense
Canva,Canva/developer-platform-browser-extension-integration-tests,2023-10-06T21:34:12Z,0,0,,False,False,
Canva,Canva/git2go,2024-01-10T06:56:19Z,0,0,,True,True,MIT License
Canva,Canva/go-sentry,2022-04-11T01:10:03Z,0,0,Go,True,True,MIT License
Canva,Canva/grafana-sentry-datasource,2023-09-11T04:09:51Z,0,0,TypeScript,True,False,Apache License 2.0
Canva,Canva/jaeger-public,2022-10-13T23:56:01Z,0,0,Go,False,False,Apache License 2.0
Canva,Canva/jaeger-ui,2022-08-01T04:28:23Z,0,0,JavaScript,False,False,Apache License 2.0
Canva,Canva/mergequeue-trunk,2024-04-09T01:10:32Z,0,0,Rust,True,True,MIT License
Canva,Canva/opensearch-hanlp-plugin,2024-05-22T03:24:31Z,1,1,Java,True,False,Apache License 2.0
Canva,Canva/opentelemetry-collector,2023-09-24T22:06:53Z,0,0,Go,False,False,Apache License 2.0
Canva,Canva/opentelemetry-collector-contrib,2022-03-30T04:25:09Z,1,1,Go,False,False,Apache License 2.0
Canva,Canva/pdfbox,2021-11-17T00:51:57Z,0,0,Java,True,False,Apache License 2.0
Canva,Canva/rules_nodejs,2023-11-14T07:20:56Z,2,2,Starlark,True,True,Apache License 2.0
Canva,Canva/sa-sdk-java,2020-12-09T03:11:07Z,0,0,Java,False,False,
Canva,Canva/sentry-android,2020-04-08T00:39:49Z,0,0,,True,True,MIT License
Canva,Canva/sf-channel-push-getui,2022-10-31T23:24:25Z,0,0,,True,True,
Canva,Canva/sfntly,2019-01-07T22:27:47Z,7,7,Java,True,False,Apache License 2.0
Canva,Canva/sonar-java,2024-10-17T01:54:31Z,0,0,,True,True,GNU Lesser General Public License v3.0
Canva,Canva/specs,2021-03-24T04:46:15Z,0,0,Ruby,False,False,
Canva,Canva/terraform-aws-control_tower_account_factory,2021-12-15T21:07:44Z,0,0,HCL,True,False,Apache License 2.0
Canva,Canva/terraform-provider-buildkite,2020-01-22T23:17:15Z,5,5,Go,True,True,MIT License
Canva,Canva/terraform-provider-sentry,2019-11-07T23:17:49Z,1,1,Go,True,True,MIT License
Canva,Canva/trace2receiver,2024-02-28T01:46:56Z,0,0,,True,False,MIT License
orhanobut,orhanobut/android101,2018-01-15T13:33:10Z,10,10,,True,True,
orhanobut,orhanobut/bee,2014-09-10T21:03:24Z,287,287,Java,False,False,Apache License 2.0
orhanobut,orhanobut/conceal,2015-08-04T17:27:05Z,8,8,Java,True,True,Other
orhanobut,orhanobut/dialogplus,2014-12-12T09:24:44Z,5000,5000,Java,False,False,Apache License 2.0
orhanobut,orhanobut/effective-android,2014-12-30T18:41:20Z,79,79,,True,True,Apache License 2.0
orhanobut,orhanobut/effective-android-security,2015-01-06T19:09:51Z,29,29,CSS,True,True,Apache License 2.0
orhanobut,orhanobut/hawk,2015-02-19T22:25:23Z,3983,3983,Java,False,False,Apache License 2.0
orhanobut,orhanobut/java-aes-crypto,2015-02-26T09:09:39Z,3,3,Java,True,True,MIT License
orhanobut,orhanobut/logger,2015-03-20T22:30:12Z,13830,13830,Java,False,False,Apache License 2.0
orhanobut,orhanobut/mockwebserverplus,2016-03-31T13:16:44Z,89,89,Java,False,False,Apache License 2.0
orhanobut,orhanobut/orhanobut.github.io,2018-03-11T01:31:35Z,1,1,CSS,False,False,
orhanobut,orhanobut/rootchecker,2014-11-06T15:49:32Z,63,63,Java,True,True,
orhanobut,orhanobut/scripts,2016-08-12T10:40:12Z,20,20,Python,True,False,Apache License 2.0
orhanobut,orhanobut/simplelistview,2014-12-16T10:19:38Z,154,154,Java,True,True,
orhanobut,orhanobut/swipemenu,2014-03-09T17:28:01Z,9,9,Java,True,True,Apache License 2.0
orhanobut,orhanobut/tracklytics,2015-12-04T13:22:51Z,429,429,Java,False,False,Apache License 2.0
orhanobut,orhanobut/versionist,2016-04-16T20:25:36Z,108,108,Python,False,False,
orhanobut,orhanobut/ViewPagerIndicator,2018-04-26T11:39:54Z,2,2,Java,True,False,
orhanobut,orhanobut/wasp,2014-12-21T20:42:13Z,584,584,Java,False,True,Apache License 2.0
tonybaloney,tonybaloney/Abiquo-Backup,2012-06-18T21:30:13Z,1,1,PHP,True,True,
tonybaloney,tonybaloney/Accera,2022-07-25T01:13:04Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/ai-internationalization-article,2024-03-04T03:47:44Z,1,1,Python,True,False,
tonybaloney,tonybaloney/aioodbc,2023-10-05T21:31:51Z,0,0,,True,True,Apache License 2.0
tonybaloney,tonybaloney/aisearch-openai-rag-audio,2024-10-17T22:49:14Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/aks-load-test-demo,2023-03-02T05:07:14Z,3,3,Python,False,False,
tonybaloney,tonybaloney/ama-update-sample,2024-04-02T05:44:35Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/anti-patterns,2022-03-02T21:27:12Z,184,184,Python,True,True,MIT License
tonybaloney,tonybaloney/ants-azure-demos,2021-02-08T00:14:43Z,71,71,Python,True,True,
tonybaloney,tonybaloney/ants-vscode-session,2021-07-20T08:56:54Z,1,1,Jupyter Notebook,True,True,
tonybaloney,tonybaloney/api-management-sample-apis,2024-04-02T05:49:48Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/APICenter-Analyzer,2024-04-20T02:11:11Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/apim-devportal-identity-delegation,2024-04-02T05:43:47Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/app-service-basic-implementation,2024-04-02T05:43:43Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/app-service-javascript-sap-cap-quickstart,2024-04-02T05:50:18Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/app-service-javascript-sap-cloud-sdk-quickstart,2024-04-02T05:50:01Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/app-service-networking-samples,2024-04-02T05:43:28Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/app-templates-dotnet-azuresql-appservice,2023-03-16T07:03:31Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/app-templates-microservices-integration,2024-04-02T05:44:12Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/app-templates-staticwebapp-cosmosdb,2024-04-02T05:43:40Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/ApplicationInsights-Python,2020-04-12T08:26:00Z,0,0,Python,True,False,MIT License
tonybaloney,tonybaloney/aspnet-web-api-for-power-platform-custom-connector,2024-04-02T05:43:05Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/atheris,2022-09-26T09:07:44Z,0,0,,True,True,Apache License 2.0
tonybaloney,tonybaloney/austin,2020-09-07T04:48:52Z,0,0,,True,True,GNU General Public License v3.0
tonybaloney,tonybaloney/austin-python,2020-09-08T04:27:53Z,0,0,,True,True,GNU General Public License v3.0
tonybaloney,tonybaloney/austin-vscode,2021-08-17T23:57:13Z,0,0,TypeScript,True,True,MIT License
tonybaloney,tonybaloney/awesome-django,2020-02-25T21:20:28Z,1,1,,True,True,
tonybaloney,tonybaloney/awesome-django-timezones,2020-09-10T05:07:07Z,1,1,,True,True,MIT License
tonybaloney,tonybaloney/awesome-flask,2022-01-11T03:23:52Z,0,0,,True,True,Creative Commons Zero v1.0 Universal
tonybaloney,tonybaloney/az-cli-wizard,2021-04-30T03:03:05Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/az-function-fastapi,2022-11-29T01:42:37Z,0,0,,True,True,
tonybaloney,tonybaloney/azd-flask-htmx-axure-queues,2022-11-04T03:24:15Z,0,0,,True,True,
tonybaloney,tonybaloney/azure-aoai-functions-demos,2024-02-05T03:30:38Z,4,4,Python,True,True,
tonybaloney,tonybaloney/azure-cli-dev-tools,2021-05-21T05:50:41Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-cli-extensions,2021-05-21T05:41:29Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/azure-cost-management-dashboard,2024-04-02T05:44:21Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-data-lake-store-python,2023-10-09T08:35:03Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-data-manager-for-energy-openai-demo,2024-04-02T05:48:05Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-dev,2022-08-11T00:47:56Z,0,0,Go,True,True,MIT License
tonybaloney,tonybaloney/azure-devops-python-api,2022-08-24T02:46:36Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-digital-twins-getting-started,2024-04-02T05:45:01Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-digital-twins-ontology-browser,2024-04-02T05:42:37Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-digital-twins-unreal-integration,2024-04-02T05:42:41Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-docs,2021-03-02T02:54:00Z,0,0,,True,False,Creative Commons Attribution 4.0 International
tonybaloney,tonybaloney/azure-fastapi-postgres-flexible-appservice,2024-05-06T01:12:29Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/azure-functions-host,2022-01-18T03:35:43Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-functions-python-library,2021-03-25T23:01:09Z,1,1,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-functions-python-worker,2022-01-18T03:21:05Z,2,2,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-health-data-and-ai-samples,2024-04-02T05:45:29Z,0,0,,True,False,Other
tonybaloney,tonybaloney/azure-kusto-python,2023-10-09T08:00:32Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-monitor-reporter,2023-03-07T07:24:06Z,0,0,Python,True,True,
tonybaloney,tonybaloney/azure-openai-japanese-best-practice,2024-02-08T09:31:13Z,11,11,Jupyter Notebook,True,True,
tonybaloney,tonybaloney/azure-openai-service-proxy,2024-05-02T23:38:13Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-pipelines-python-examples,2018-12-26T07:54:41Z,39,39,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-sdk-for-js,2021-06-25T00:05:46Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-sdk-for-python,2016-02-24T04:09:20Z,0,0,Python,True,True,Apache License 2.0
tonybaloney,tonybaloney/azure-search-openai-demo,2023-08-04T04:37:05Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/azure-search-openai-demo-csharp,2024-03-14T02:11:53Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/azure-search-openai-demo-java,2024-03-19T23:56:29Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-sql-db-redis,2024-04-02T05:49:25Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azure-uamqp-python,2022-08-30T06:31:46Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azureai-samples,2024-04-02T05:51:13Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/azurechatgpt,2023-08-14T03:00:55Z,1,1,,True,True,MIT License
tonybaloney,tonybaloney/bad-security-practices,2021-02-04T02:15:41Z,12,12,Python,True,True,MIT License
tonybaloney,tonybaloney/baloney-script,2018-01-24T03:20:35Z,0,0,Python,True,True,MIT License
tonybaloney,tonybaloney/baloneyscript,2018-05-10T20:27:14Z,0,0,Python,True,True,
tonybaloney,tonybaloney/bandit,2020-01-31T04:36:01Z,0,0,,True,False,Apache License 2.0
tonybaloney,tonybaloney/beanie,2021-08-29T08:07:53Z,0,0,,True,True,Apache License 2.0
tonybaloney,tonybaloney/bicep,2022-08-16T04:21:59Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/bicep-registry-modules,2024-07-17T05:11:41Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/botbuilder-python,2022-07-25T04:51:57Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/BotBuilder-Samples,2020-05-18T05:46:44Z,0,0,C#,True,True,MIT License
tonybaloney,tonybaloney/chatgpt-quickstart,2023-10-18T23:55:40Z,1,1,,True,False,MIT License
tonybaloney,tonybaloney/cibuildwheel,2021-12-08T00:45:11Z,0,0,,True,False,Other
tonybaloney,tonybaloney/cisco-spark-async-bot,2017-03-23T10:36:58Z,1,1,Python,True,True,
tonybaloney,tonybaloney/Cloud-auto-scaling,2012-03-13T11:00:47Z,4,4,PHP,True,True,GNU Lesser General Public License v3.0
tonybaloney,tonybaloney/cloud-developer-advocates,2021-03-22T21:34:20Z,0,0,,True,False,Creative Commons Attribution 4.0 International
tonybaloney,tonybaloney/cloudify-dd-plugin,2015-09-22T00:23:26Z,0,0,Python,True,True,Apache License 2.0
tonybaloney,tonybaloney/code4change,2018-02-26T08:12:17Z,0,0,CSS,True,True,MIT License
tonybaloney,tonybaloney/codespaces-project-template-py,2022-12-01T21:49:42Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/cognitive-demo,2021-07-12T00:54:18Z,0,0,Python,True,True,
tonybaloney,tonybaloney/cognitive-kitchen-sink,2021-07-28T00:34:22Z,1,1,SCSS,True,True,MIT License
tonybaloney,tonybaloney/communication-services-AI-customer-service-sample,2024-04-02T05:49:32Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/confluence-to-powerpoint,2016-08-01T05:12:16Z,9,9,Python,True,True,MIT License
tonybaloney,tonybaloney/confluencebuilder,2023-10-11T02:34:39Z,0,0,,True,False,Other
tonybaloney,tonybaloney/container-apps-store-api-microservice,2024-04-22T07:48:53Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/contosotraders-cloudtesting,2023-09-04T23:01:45Z,0,0,,True,False,MIT License
tonybaloney,tonybaloney/cookiecutter-relecloud,2023-09-13T00:46:34Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/cosmosdb-chatgpt,2024-04-02T05:40:13Z,1,1,,True,True,MIT License
tonybaloney,tonybaloney/cppcheck-action,2020-12-03T00:20:47Z,0,0,Dockerfile,True,True,
tonybaloney,tonybaloney/cpython,2017-04-09T22:29:49Z,25,25,Python,True,False,Other
tonybaloney,tonybaloney/cpython-book-samples,2020-03-16T05:33:42Z,242,242,Python,True,True,Creative Commons Zero v1.0 Universal
tonybaloney,tonybaloney/cpython-clion-demo,2019-03-22T01:11:54Z,2,2,C,True,True,
tonybaloney,tonybaloney/CSnakes,2024-07-18T04:47:22Z,285,285,C#,False,False,MIT License
tonybaloney,tonybaloney/ctfd-azure-paas,2024-04-02T05:43:12Z,0,0,,True,True,MIT License
tonybaloney,tonybaloney/curl,2021-03-30T23:02:28Z,0,0,,True,True,Other
tonybaloney,tonybaloney/dask-tutorial,2022-08-17T04:58:23Z,0,0,Jupyter Notebook,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
tonybaloney,tonybaloney/data-driven-workshop,2024-08-28T23:27:29Z,4,4,Python,False,False,Other
tonybaloney,tonybaloney/debugpy,2022-10-21T02:37:40Z,0,0,Python,True,True,Other
tonybaloney,tonybaloney/dependabot-bot,2021-02-11T21:26:18Z,17,17,Python,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/android-animations,2013-10-02T15:48:38Z,8,8,Java,True,True,
dmytrodanylyk,dmytrodanylyk/android-architecture,2018-01-31T00:08:57Z,127,127,Kotlin,True,True,Apache License 2.0
dmytrodanylyk,dmytrodanylyk/android-architecture-components,2018-03-30T08:33:14Z,1,1,Java,True,False,Apache License 2.0
dmytrodanylyk,dmytrodanylyk/android-concurrent-database,2014-02-08T18:32:57Z,65,65,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/android-data-sync-sample,2016-03-29T17:13:59Z,58,58,Java,True,True,
dmytrodanylyk,dmytrodanylyk/android-morphing-button,2015-09-10T17:08:29Z,1432,1432,Java,True,True,
dmytrodanylyk,dmytrodanylyk/android-process-button,2014-05-02T20:39:23Z,3005,3005,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/android-room-with-a-view,2018-02-25T05:37:21Z,1,1,Java,True,False,Apache License 2.0
dmytrodanylyk,dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5753,5753,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/coroutine-recipes,2017-10-09T04:15:40Z,361,361,Kotlin,True,True,
dmytrodanylyk,dmytrodanylyk/coroutines,2018-12-05T04:59:43Z,2,2,,True,True,
dmytrodanylyk,dmytrodanylyk/coroutines-arch,2018-04-06T01:31:51Z,26,26,Kotlin,True,True,
dmytrodanylyk,dmytrodanylyk/dmytrodanylyk,2013-09-18T11:05:52Z,408,408,HTML,True,True,
dmytrodanylyk,dmytrodanylyk/docsify,2017-08-16T08:59:50Z,1,1,JavaScript,True,False,MIT License
dmytrodanylyk,dmytrodanylyk/dribbble,2018-02-14T08:03:54Z,1,1,,True,True,
dmytrodanylyk,dmytrodanylyk/flank,2021-03-01T22:42:22Z,0,0,,True,False,Apache License 2.0
dmytrodanylyk,dmytrodanylyk/folding-plugin,2015-07-16T19:03:44Z,1527,1527,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/glide,2019-02-05T02:04:35Z,0,0,Java,True,True,Other
dmytrodanylyk,dmytrodanylyk/kotlinx.coroutines,2018-04-10T10:53:28Z,0,0,Kotlin,True,True,
dmytrodanylyk,dmytrodanylyk/lazy-data-loading,2015-04-04T09:28:09Z,44,44,Java,True,True,
dmytrodanylyk,dmytrodanylyk/lviv-bus-kotlin,2016-02-21T20:08:38Z,6,6,Kotlin,True,True,
dmytrodanylyk,dmytrodanylyk/mkdocs-material,2017-08-27T06:50:57Z,0,0,JavaScript,True,False,MIT License
dmytrodanylyk,dmytrodanylyk/noty,2017-08-17T02:01:41Z,0,0,JavaScript,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/obsidian-colors,2016-05-07T17:13:40Z,30,30,,True,True,
dmytrodanylyk,dmytrodanylyk/presenter-example,2016-02-04T18:57:10Z,33,33,Java,True,True,
dmytrodanylyk,dmytrodanylyk/realm-browser,2015-05-06T18:43:46Z,284,284,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/RxJava-Android-Samples,2018-04-19T06:07:46Z,0,0,Java,True,True,Apache License 2.0
dmytrodanylyk,dmytrodanylyk/shadow-layout,2015-03-09T19:48:01Z,1778,1778,Java,True,True,MIT License
dmytrodanylyk,dmytrodanylyk/template,2016-09-22T20:53:46Z,218,218,Java,True,True,
dmytrodanylyk,dmytrodanylyk/video-crop,2014-03-19T21:32:21Z,391,391,Java,True,True,
MaryamAustralia,MaryamAustralia/me,2017-03-10T21:24:42Z,3,3,,True,True,
haskellcamargo,haskellcamargo/advpl-coding-standards,2017-06-28T12:42:30Z,7,7,,True,True,
haskellcamargo,haskellcamargo/advpl-debugger,2016-08-26T16:55:35Z,1,1,xBase,True,True,MIT License
haskellcamargo,haskellcamargo/agda-arithmetic-operations,2016-03-09T03:28:11Z,0,0,Agda,True,True,MIT License
haskellcamargo,haskellcamargo/APDA,2017-12-31T18:41:25Z,1,1,,True,True,Apache License 2.0
haskellcamargo,haskellcamargo/awesome-gemidao,2017-08-15T17:59:09Z,2,2,,True,True,
haskellcamargo,haskellcamargo/awesome-ocaml,2015-06-30T10:55:43Z,0,0,,True,True,
haskellcamargo,haskellcamargo/babel-plugin-function-composition,2017-08-31T04:57:59Z,63,63,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/babel-plugin-implicit-function,2017-08-31T05:03:26Z,24,24,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/babel-plugin-pipe-operator-curry,2018-01-03T15:57:12Z,1,1,JavaScript,True,False,MIT License
haskellcamargo,haskellcamargo/because-we-can,2015-05-16T01:07:52Z,116,116,PHP,True,True,
haskellcamargo,haskellcamargo/brain,2017-07-11T01:32:05Z,0,0,C++,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/bucklescript,2018-01-04T11:24:26Z,1,1,OCaml,True,True,Other
haskellcamargo,haskellcamargo/capy-tracker,2016-08-10T02:59:23Z,3,3,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/capy-tracker-api,2016-08-13T03:52:22Z,0,0,Ruby,True,True,MIT License
haskellcamargo,haskellcamargo/clube-dos-programadores,2015-04-05T21:13:25Z,3,3,,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/drag-queen,2016-10-24T10:56:53Z,3,3,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/drop-procedure-if-exists,2016-09-08T00:47:09Z,0,0,,True,True,MIT License
haskellcamargo,haskellcamargo/eslint-config-rung,2017-12-19T10:56:40Z,1,1,JavaScript,True,True,
haskellcamargo,haskellcamargo/eslint-plugin-fp,2017-11-03T22:01:58Z,1,1,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/extended-zpl-deprecated,2014-12-25T23:29:14Z,3,3,PHP,True,True,MIT License
haskellcamargo,haskellcamargo/fish-git-loc,2016-09-07T05:36:04Z,1,1,Shell,True,True,MIT License
haskellcamargo,haskellcamargo/fleet-management,2015-09-02T21:48:21Z,0,0,JavaScript,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/frida,2015-05-28T22:54:50Z,1,1,LiveScript,True,True,MIT License
haskellcamargo,haskellcamargo/fwquerybuilder,2018-10-06T14:31:20Z,6,6,xBase,True,True,MIT License
haskellcamargo,haskellcamargo/gemidao-do-zap,2017-08-07T16:35:02Z,1990,1990,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/gemidao-do-zap-free,2017-08-11T02:05:50Z,22,22,,True,True,
haskellcamargo,haskellcamargo/haskellcamargo.github.io,2015-10-12T00:36:36Z,1,1,HTML,True,True,
haskellcamargo,haskellcamargo/hindley-milner-js,2017-11-08T14:24:16Z,17,17,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/honk,2019-11-08T03:14:56Z,3,3,HTML,True,False,
haskellcamargo,haskellcamargo/htpl,2015-09-30T11:58:38Z,2,2,PHP,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/hy-weed-card-game,2015-02-20T19:08:48Z,3,3,Hy,True,True,
haskellcamargo,haskellcamargo/iguana-object-notation,2015-09-13T05:41:07Z,0,0,Makefile,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/iguana-wallpapers,2014-07-14T15:29:23Z,3,3,PHP,True,True,
haskellcamargo,haskellcamargo/jamda,2017-02-10T13:18:48Z,3,3,,True,True,MIT License
haskellcamargo,haskellcamargo/js-real-world-functional-programming,2017-10-09T14:20:20Z,356,356,,True,True,MIT License
haskellcamargo,haskellcamargo/js-to-advpl,2017-08-30T02:21:13Z,9,9,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/learn-shell-script,2017-09-11T20:20:12Z,2,2,,True,True,Other
haskellcamargo,haskellcamargo/learn-you-a-smalltalk,2015-12-07T10:27:31Z,0,0,,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/linguist-unknown,2017-09-08T16:34:40Z,0,0,JavaScript,True,True,GNU General Public License v3.0
haskellcamargo,haskellcamargo/livescript-webpack-boilerplate,2016-10-26T10:37:23Z,1,1,LiveScript,True,True,
haskellcamargo,haskellcamargo/mern-todo,2016-08-31T11:25:52Z,0,0,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/monadic-prelude,2015-10-16T00:25:41Z,1,1,Haskell,True,True,MIT License
haskellcamargo,haskellcamargo/my-blog,2015-12-14T02:38:02Z,0,0,CSS,True,True,MIT License
haskellcamargo,haskellcamargo/needit,2016-10-31T10:26:22Z,0,0,Haskell,True,True,MIT License
haskellcamargo,haskellcamargo/ng-sql-parser,2016-08-26T16:55:33Z,0,0,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/ng-tql,2016-11-04T19:42:00Z,0,0,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/node-server,2018-08-28T23:45:35Z,1,1,JavaScript,True,True,MIT License
haskellcamargo,haskellcamargo/novas-regras-da-apda,2018-03-08T17:56:56Z,14,14,,True,True,MIT License
haskellcamargo,haskellcamargo/ocaml-vlq,2018-03-23T12:35:57Z,1,1,OCaml,True,False,MIT License
haskellcamargo,haskellcamargo/paa,2018-09-30T16:49:03Z,1,1,OCaml,True,True,MIT License
haskellcamargo,haskellcamargo/pagarme-js,2017-10-24T13:20:38Z,1,1,JavaScript,True,False,MIT License
haskellcamargo,haskellcamargo/papers-to-read,2018-04-13T12:17:52Z,53,53,,True,True,MIT License
haskellcamargo,haskellcamargo/php-additional-splat-usage-rfc,2017-09-04T02:47:13Z,2,2,,True,True,
haskellcamargo,haskellcamargo/php-church-encoding,2016-05-26T00:16:28Z,9,9,PHP,True,True,MIT License
haskellcamargo,haskellcamargo/php-code-without-any-workaround,2017-09-05T17:32:08Z,40,40,PHP,True,True,MIT License
haskellcamargo,haskellcamargo/php-maybe-monad,2015-06-23T01:40:41Z,30,30,PHP,True,True,MIT License
haskellcamargo,haskellcamargo/php-partial-function-application,2015-11-03T01:23:50Z,31,31,PHP,True,True,MIT License
